alg,impl,system,nnode,nproc,thread_per_proc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,cpu_gpu_data_move_time,scatter_reduce_time
matmul1comm,cpp,perlmutter-cpu,32,128,64,50000,50000,50000,5000,128,1,1,0.0,0.002577,0.747163,0.435795,0.0,0.0
matmul1comm,cpp,perlmutter-gpu-cpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.034488,0.585416,8.127391,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.025041,0.0,0.028519,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,500,128,1,1,0.0,0.08278,0.0,0.069698,0.0,0.0
matmul1comm,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,500,64,1,1,0.0,0.018367,0.092068,0.033494,0.0,0.0
matmul1gen,cpp,perlmutter-gpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.124818,0.0,0.118903,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,4,16,32,50000,50000,50000,5000,16,1,1,0.0,0.251729,0.0,4.248658,0.0,0.0
matmul,python,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,50000,8,4,4,0.2977073389999987,0.0,1.4919566440000835,5.923131804999912,0.0,1.1019351870002083
matmul1gen,cpp,perlmutter-gpu,8,32,32,50000,50000,50000,5000,32,1,1,0.0,0.054368,0.0,0.232298,0.0,0.0
matmul,cpp,perlmutter-cpu,16,64,64,50000,50000,50000,50000,4,4,4,0.561836,0.0,1.238493,6.420236,0.0,0.251033
matmul1gen,python,perlmutter-cpu,2,16,32,50000,50000,50000,5000,16,1,1,0.0,0.5700768579999931,0.0,4.2738005550000935,0.0,0.0
matmul,cpp,perlmutter-gpu,16,64,32,50000,50000,50000,5000,4,4,4,0.056409,0.0,0.160609,0.042034,0.0,0.214894
matmul1comm,cpp,perlmutter-gpu,128,512,32,50000,50000,50000,5000,512,1,1,0.0,0.026423,0.556167,0.034668,0.0,0.0
matmul1comm,python,perlmutter-cpu,1,128,2,50000,50000,50000,5000,128,1,1,0.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0,0.0
matmul,cpp,perlmutter-cpu,1,4,64,50000,50000,50000,50000,2,2,1,0.539071,0.0,4.601546,78.1099,0.0,1.937576
matmul1gen,cpp,perlmutter-gpu,2,8,32,50000,50000,50000,5000,8,1,1,0.0,0.078934,0.0,0.771334,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,32,128,32,50000,50000,50000,5000,128,1,1,0.0,0.299934,0.0,0.620526,0.0,0.0
matmul1gen,cpp,perlmutter-gpu-cpu,256,1024,32,1000000,1000000,1000000,1000,1024,1,1,0.0,0.734274,0.0,5.354762,0.0,0.0
