alg,impl,nnode,nproc,a_rows,a_cols,b_rows,b_cols,p1,p2,p3,gather_a_time,gen_b_time,gather_b_time,local_multiply_time,scatter_reduce_time
matmul1comm,python,4,512,50000,50000,50000,5000,512,1,1,0.0,0.002222616999915772,10.338491319999775,4.777142473999902,0.0
matmul1gen,python,4,512,50000,50000,50000,5000,512,1,1,0.0,2.0878703040000346,0.0,4.68252156199992,0.0
matmul,python,8,64,50000,50000,50000,50000,4,4,4,0.5982090460001928,0.0,1.3717302810000547,15.020341074000044,1.9367183039998963
matmul1gen,python,8,64,50000,50000,50000,5000,64,1,1,0.0,0.6273303209999312,0.0,1.6960580989999698,0.0
matmul1comm,cpp,4,512,50000,50000,50000,5000,512,1,1,0.0,0.000665,4.2564,4.848173,0.0
matmul1gen,python,8,1024,50000,50000,50000,5000,1024,1,1,0.0,2.0688078429998313,0.0,3.1235016309997263,0.0
matmul,cpp,8,64,50000,50000,50000,50000,4,4,4,0.555113,0.0,1.561261,15.013559,0.555726
matmul,cpp,1,128,50000,50000,50000,50000,8,4,4,0.939322,0.0,2.138194,73.781093,1.756308
matmul1comm,python,1,128,50000,50000,50000,5000,128,1,1,0.0,0.006388213999798609,3.7595801029997347,8.878856278000058,0.0
matmul1gen,python,4,32,50000,50000,50000,5000,32,1,1,0.0,0.5720378440000786,0.0,3.190724446999866,0.0
matmul,python,1,128,50000,50000,50000,50000,8,4,4,0.3173119910002242,0.0,2.74391137900011,73.59881679599994,1.3534620109999196
matmul,python,4,512,50000,50000,50000,50000,8,8,8,0.46450538499993854,0.0,5.449152973999844,18.765186812000138,0.6747224060000008
matmul1gen,cpp,1,128,50000,50000,50000,5000,128,1,1,0.0,1.963973,0.0,8.83019,0.0
matmul,cpp,4,512,50000,50000,50000,50000,8,8,8,0.54869,0.0,5.256466,18.940729,0.629196
matmul,cpp,1,8,50000,50000,50000,50000,2,2,2,1.255329,0.0,2.944535,116.361808,2.373373
matmul1gen,cpp,2,256,50000,50000,50000,5000,256,1,1,0.0,1.892943,0.0,5.719281,0.0
matmul1gen,cpp,1,8,50000,50000,50000,5000,8,1,1,0.0,0.471327,0.0,12.744938,0.0
matmul1gen,python,2,256,50000,50000,50000,5000,256,1,1,0.0,2.0246451959999376,0.0,5.672031373999971,0.0
matmul,cpp,2,256,50000,50000,50000,50000,8,8,4,0.505249,0.0,5.400064,37.672206,2.119107
matmul1comm,cpp,1,8,50000,50000,50000,5000,8,1,1,0.0,0.041366,1.552659,12.889309,0.0
matmul1gen,cpp,2,16,50000,50000,50000,5000,16,1,1,0.0,0.471017,0.0,7.155076,0.0
matmul1gen,cpp,8,64,50000,50000,50000,5000,64,1,1,0.0,0.472131,0.0,1.807905,0.0
matmul1comm,python,8,1024,50000,50000,50000,5000,1024,1,1,0.0,0.0015382030001092062,19.52782990300011,3.2231811130000096,0.0
matmul1comm,python,8,64,50000,50000,50000,5000,64,1,1,0.0,0.009405453999988822,1.8315303730000778,1.746421220000002,0.0
matmul1comm,python,2,16,50000,50000,50000,5000,16,1,1,0.0,0.03682864200000324,3.0705499819999886,7.321213613000012,0.0
matmul1comm,python,4,32,50000,50000,50000,5000,32,1,1,0.0,0.01872185999991416,4.809219890999884,3.2718934689996786,0.0
matmul1gen,cpp,4,512,50000,50000,50000,5000,512,1,1,0.0,2.045153,0.0,4.74541,0.0
matmul,python,8,1024,50000,50000,50000,50000,16,8,8,0.24162698800000726,0.0,5.748329228000102,9.37680215499995,0.26476777599987145
matmul,python,1,8,50000,50000,50000,50000,2,2,2,1.3972677370002202,0.0,6.3943423300002,133.95187089599995,21.47416104800004
matmul,cpp,4,32,50000,50000,50000,50000,4,4,2,0.315513,0.0,3.232499,30.971241,1.443472
matmul1gen,cpp,8,1024,50000,50000,50000,5000,1024,1,1,0.0,1.994273,0.0,3.225576,0.0
matmul1gen,cpp,4,32,50000,50000,50000,5000,32,1,1,0.0,0.470951,0.0,3.256129,0.0
matmul,python,2,256,50000,50000,50000,50000,8,8,4,0.24238167700013946,0.0,5.523262391999879,37.11552944999994,1.005560899999864
matmul,cpp,8,1024,50000,50000,50000,50000,16,8,8,0.275583,0.0,5.662503,9.912575,0.433206
matmul1gen,python,2,16,50000,50000,50000,5000,16,1,1,0.0,0.6247185440000038,0.0,7.120750553999997,0.0
matmul1comm,cpp,1,128,50000,50000,50000,5000,128,1,1,0.0,0.002978,2.766824,8.742363,0.0
matmul,python,2,16,50000,50000,50000,50000,4,2,2,1.2133008099999643,0.0,9.928351831999862,58.575212829000066,10.582521154000005
matmul1comm,cpp,2,16,50000,50000,50000,5000,16,1,1,0.0,0.020665,2.173226,7.287761,0.0
matmul,python,4,32,50000,50000,50000,50000,4,4,2,0.35601397499976883,0.0,5.157077808999929,29.880185522000374,8.274998806999974
matmul1comm,cpp,4,32,50000,50000,50000,5000,32,1,1,0.0,0.010326,2.323301,3.243758,0.0
matmul1comm,cpp,8,1024,50000,50000,50000,5000,1024,1,1,0.0,0.00032,4.687478,3.212162,0.0
matmul1gen,python,1,128,50000,50000,50000,5000,128,1,1,0.0,1.6704073640000843,0.0,8.883678086999907,0.0
matmul,cpp,2,16,50000,50000,50000,50000,4,2,2,0.624792,0.0,5.768159,59.38597,15.544076
matmul1comm,python,1,8,50000,50000,50000,5000,8,1,1,0.0,0.07191579200002707,7.312648399000011,12.811147840999979,0.0
matmul1comm,cpp,8,64,50000,50000,50000,5000,64,1,1,0.0,0.005181,0.663807,1.873731,0.0
matmul1comm,python,2,256,50000,50000,50000,5000,256,1,1,0.0,0.003377028999693721,4.739768260999881,5.773154543000146,0.0
matmul1comm,cpp,2,256,50000,50000,50000,5000,256,1,1,0.0,0.001403,2.763346,5.819928,0.0
matmul1gen,python,1,8,50000,50000,50000,5000,8,1,1,0.0,0.8367322059999935,0.0,11.600298105999997,0.0
