alg,impl,nnode,nproc,n,m,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,gen_omega_time,first_dgemm_time,redistrib_y_time,second_dgemm_time,reduce_scatter_z_time
nystrom-1d-noredist-1d,cpp,2,16,50000,50000,5000,16,1,1,16,1,1,0.464729,4.370186,0.0,0.442945,0.172712
nystrom-1d-redist-1d,python,1,8,50000,50000,5000,8,1,1,1,1,8,0.7891749299999447,7.380288208000138,5.760675007999907,0.9132879960000082,0.0
nystrom-1d-noredist-1d,cpp,1,8,50000,50000,5000,8,1,1,8,1,1,0.467091,8.14553,0.0,0.85352,0.251753
nystrom-1d-noredist-1d,cpp,4,32,50000,50000,5000,32,1,1,32,1,1,0.467132,2.206999,0.0,0.238032,0.226138
nystrom-1d-noredist-1d,python,4,32,50000,50000,5000,32,1,1,32,1,1,0.6734250530000736,2.22401535400013,0.0,0.21207629999980782,2.4619918220000727
nystrom-1d-redist-1d,python,4,32,50000,50000,5000,32,1,1,1,1,32,0.7004005459998552,2.145041998999659,3.1444187309998597,0.2491210919997684,0.0
nystrom-1d-redist-1d,python,8,64,50000,50000,5000,64,1,1,1,1,64,0.5787605900000017,1.1145084099998712,2.1984227180000744,0.20128030500018212,0.0
nystrom-1d-noredist-1d,cpp,1,8,10000,10000,1000,8,1,1,8,1,1,0.021055,0.168812,0.0,0.007812,0.055243
nystrom-1d-noredist-1d,python,1,8,50000,50000,5000,8,1,1,8,1,1,0.5660464069999307,7.244058399999858,0.0,0.8610456690000774,6.420626452000079
nystrom-1d-redist-1d,cpp,1,8,10000,10000,1000,8,1,1,1,1,8,0.021392,0.116763,0.105791,0.011437,0.0
nystrom-1d-noredist-1d,python,8,64,50000,50000,5000,64,1,1,64,1,1,0.5708651250001822,1.109280900000158,0.0,0.1369824499997776,1.8031609940003364
nystrom-1d-redist-1d,cpp,8,64,50000,50000,5000,64,1,1,1,1,64,0.465147,1.188465,0.066023,0.205067,0.0
nystrom-1d-noredist-1d,cpp,8,64,50000,50000,5000,64,1,1,64,1,1,0.465161,1.199463,0.0,0.134874,0.263924
nystrom-1d-redist-1d,cpp,4,32,50000,50000,5000,32,1,1,1,1,32,0.465336,2.194758,0.180084,0.24233,0.0
nystrom-1d-redist-1d,python,2,16,50000,50000,5000,16,1,1,1,1,16,0.790400684999895,4.336812289000136,9.135099699999955,0.4293022110000493,0.0
nystrom-1d-redist-1d,cpp,1,8,50000,50000,5000,8,1,1,1,1,8,0.475958,8.173429,0.119464,0.978967,0.0
nystrom-1d-noredist-1d,python,1,8,10000,10000,1000,8,1,1,8,1,1,0.023672202999989622,0.11751326699999254,0.0,0.01093742599999814,0.2590892100000133
nystrom-1d-noredist-1d,python,2,16,50000,50000,5000,16,1,1,16,1,1,0.882962316999965,4.330903212000067,0.0,0.3818331150000631,4.256060043000161
nystrom-1d-redist-1d,python,1,8,10000,10000,1000,8,1,1,1,1,8,0.024973394999960874,0.13808552400001872,0.13329874200002223,0.009024734000036005,0.0
nystrom-1d-redist-1d,cpp,2,16,50000,50000,5000,16,1,1,1,1,16,0.463424,4.302556,0.138873,0.444638,0.0
