alg,impl,system,nnode,nproc,nthread,n,r,matmul1p1,matmul1p2,matmul1p3,matmul2p1,matmul2p2,matmul2p3,total_time,gen_omega_time,dgemm1_time,dgemm2_time,all2all_time,reduce_scatter_time,reduce_scatter_1_time,reduce_scatter_2_time
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,32,128,32,50000,5000,128,1,1,1,1,128,1.480288,0.479037,0.75293,0.217707,0.011908,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.865807,0.478271,18.131359,1.744072,0.0,0.053766,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,1,4,32,50000,5000,2,2,1,1,4,1,2.093236,0.060531,0.031869,0.002029,0.0,0.0,0.05512,0.307984
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,8,1,1,1.083027,0.063233,0.032925,0.72953,0.0,0.248109,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,32,1,1,1,1,32,0.47525,0.050383,0.37761,0.029585,0.005167,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,128,1,1,1.631961,0.078762,0.033163,0.045104,0.0,1.348341,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,0.990347,0.048635,0.903742,0.030797,0.0,0.001667,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,32,128,32,50000,5000,16,8,1,1,128,1,2.189556,0.075323,0.034082,0.004831,0.0,0.0,0.00514,1.444147
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,2,2,1,1,4,1,21.669033,0.475026,16.438421,1.694874,0.0,0.0,0.059893,0.045279
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.382469,0.469683,18.182593,1.748552,0.0,0.05341,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.882467,0.065102,0.029536,1.460915,0.0,0.29902,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,1,1,8,1.033354,0.047589,0.93489,0.042039,0.007093,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,1,1,4,24.26083,0.472034,18.123985,2.404835,0.11779,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,16,1,1,0.834194,0.072791,0.037352,0.00013,0.0,0.677764,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.640099,0.075354,0.044282,0.000336,0.412593,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,1,1,16,0.646364,0.049078,0.548374,0.031944,0.006217,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,2,8,32,50000,500,4,2,1,1,8,1,0.238854,0.035516,0.031824,0.001998,0.0,0.0,0.08107,0.01504
nystrom-1d-redist-1d,cpp,perlmutter-gpu,4,16,32,50000,5000,16,1,1,1,1,16,3.513432,0.067794,0.029606,0.00036,0.40658,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,5000,4,1,1,4,1,1,23.390984,0.47102,18.187012,1.755984,0.0,0.053225,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,500,8,4,1,1,32,1,0.451303,0.04873,0.36767,0.015614,0.0,0.0,0.002444,0.001897
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.276915,0.47642,4.317164,0.432161,0.0262,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,4,1,1,1,1,4,4.766441,0.04908,1.759733,0.044817,0.024306,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,4,16,32,50000,5000,4,4,1,1,16,1,1.054674,0.068771,0.034023,0.000273,0.0,0.0,0.006539,0.286034
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.358291,0.073419,0.03367,0.000376,0.197056,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.28744,0.473543,4.323729,0.438516,0.025696,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,16,64,32,50000,500,8,8,1,1,64,1,0.318513,0.048882,0.228021,0.017329,0.0,0.0,0.001791,0.004041
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,2,8,32,50000,500,8,1,1,8,1,1,1.023128,0.048373,0.928328,0.032432,0.0,0.001616,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.704349,0.068089,0.031108,0.000331,0.0,1.49563,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.605801,0.048247,0.533291,0.008633,0.0,0.0,0.002584,0.0014
nystrom-1d-redist-1d,cpp,perlmutter-gpu,8,32,32,50000,5000,32,1,1,1,1,32,3.507645,0.077267,0.038672,0.00036,0.283494,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,4,4,1,1,16,1,5.747135,0.474701,4.621983,0.499643,0.0,0.0,0.018524,0.047766
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,8,4,1,1,32,1,2.997282,0.477193,2.157261,0.258113,0.0,0.0,0.010431,0.043736
nystrom-1d-redist-1d,cpp,perlmutter-gpu,1,4,32,50000,500,4,1,1,1,1,4,0.426121,0.066319,0.027272,9.1e-05,0.176185,0.0,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,1,4,32,50000,500,2,2,1,1,4,1,4.632995,0.047875,1.747323,0.027964,0.0,0.0,0.007211,0.001231
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,8,32,32,50000,500,32,1,1,32,1,1,0.452839,0.064236,0.029386,0.000118,0.0,0.31522,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,2,8,32,50000,5000,8,1,1,1,1,8,3.883018,0.037675,0.045544,0.000348,0.746959,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,16,1,1,16,1,1,0.661361,0.048939,0.576505,0.02592,0.0,0.005475,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.328029,0.476942,4.342637,0.459587,0.025687,0.0,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu,32,128,32,50000,5000,128,1,1,1,1,128,3.266774,0.069502,0.036796,0.000385,0.091068,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,32,128,32,50000,500,128,1,1,128,1,1,1.39633,0.074182,0.031317,0.000128,0.0,1.174267,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu-cpu,4,16,32,50000,500,4,4,1,1,16,1,0.612696,0.049072,0.529153,0.0129,0.0,0.0,0.003377,0.001392
nystrom-1d-noredist-1d,cpp,perlmutter-gpu-cpu,8,32,32,50000,5000,32,1,1,32,1,1,3.16822,0.475988,2.324104,0.310053,0.0,0.047323,0.0,0.0
nystrom-2d-redist-1d-redundant,cpp,perlmutter-gpu,8,32,32,50000,500,8,4,1,1,32,1,0.419803,0.055829,0.031311,9.9e-05,0.0,0.0,0.006229,0.196647
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,16,64,32,50000,5000,64,1,1,1,1,64,1.974029,0.474987,1.252887,0.214407,0.015344,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.898632,0.038894,0.05287,1.46115,0.0,0.317938,0.0,0.0
nystrom-1d-redist-1d,cpp,perlmutter-gpu-cpu,4,16,32,50000,5000,16,1,1,1,1,16,5.262154,0.473331,4.306587,0.434377,0.025669,0.0,0.0,0.0
nystrom-1d-noredist-1d,cpp,perlmutter-gpu,1,4,32,50000,5000,4,1,1,4,1,1,1.925051,0.064592,0.032464,1.465606,0.0,0.326706,0.0,0.0
